Id,SalePrice
2735,137409.89756278592
2736,141125.77610259835
2737,124230.71412259845
2738,132907.26358253436
2739,156410.30772763048
2740,135606.9667988353
2741,145243.3650363273
2742,150300.05327893034
2743,152247.36562009735
2744,144775.64900975904
2745,133037.26519251443
2746,132293.1958439553
2747,148266.691383142
2748,124654.08973726864
2749,123596.54809544177
2750,130732.87895592554
2751,126799.6624259082
2752,240421.9821318256
2753,150283.4322028452
2754,192773.72118219192
2755,119123.94555808968
2756,97731.85791881422
2757,81925.74423597245
2758,95371.20458862235
2759,156643.4781592098
2760,138300.07933066867
2761,144238.87137819128
2762,143922.79184906636
2763,186082.67658240354
2764,168179.28213594848
2765,250596.29859344088
2766,138196.68737094858
2767,85751.74879745072
2768,128044.72987148727
2769,130034.49702124874
2770,154386.00116491388
2771,121791.38816147138
2772,126101.61785194877
2773,143533.91241319015
2774,136839.52282715277
2775,131938.08280371997
2776,146696.6894274569
2777,158222.09475635184
2778,127883.0803982619
2779,122566.20661900609
2780,104818.77976030498
2781,99987.73903512866
2782,99308.12882887073
2783,109080.6942686483
2784,126757.59342818557
2785,129650.15899790762
2786,92837.61168914319
2787,116963.65402888367
2788,95536.31262960513
2789,208787.62107964113
2790,92091.41453390846
2791,118355.02582480431
2792,95432.73109747171
2793,162609.31644107425
2794,106834.61751494432
2795,114875.20453160937
2796,102611.16907277066
2797,166033.47226602584
2798,119784.83651768633
2799,119377.44627790812
2800,86030.8875976069
2801,109937.57118972264
2802,138213.20646956848
2803,149136.47982059311
2804,149780.1044360533
2805,94627.93707533134
2806,99480.26078518514
2807,161677.75838942608
2808,146278.9144657795
2809,128126.04492178553
2810,137531.1811687351
2811,152321.36733776907
2812,145053.53149593133
2813,145693.53196138624
2814,156951.55157986734
2815,96100.58530092936
2816,237040.1906328529
2817,131729.1685271746
2818,133043.26656494517
2819,164606.224096008
2820,134073.34787557664
2821,97508.80312316344
2822,178155.34825178699
2823,200695.45368751016
2824,172487.8738430671
2825,153409.7724577526
2826,129395.96997475755
2827,142415.05202864774
2828,201818.41804891688
2829,185608.9301295989
2830,232412.9286721647
2831,189944.4916640681
2832,206766.81754219715
2833,288950.7959386691
2834,214352.5071211442
2835,222872.16509986186
2836,194988.74727670714
2837,164795.60407033906
2838,143168.2043982537
2839,185065.59474147952
2840,203381.31738726937
2841,203492.58908603067
2842,217175.8047318948
2843,137404.32898342426
2844,149298.58054514014
2845,121773.7974788196
2846,208366.31163601505
2847,196411.27944964022
2848,203998.63190507388
2849,214773.12452298446
2850,292096.95862148347
2851,233023.3700988989
2852,235083.37646976634
2853,239284.7711614016
2854,140650.95009345355
2855,206914.58074609246
2856,207441.6273145533
2857,190580.92444179038
2858,205008.20529248563
2859,129402.32913769154
2860,125923.11298079266
2861,135801.32600054744
2862,196188.89803464132
2863,122916.18853989031
2864,249331.20945789965
2865,137633.6734389629
2866,167833.17715973116
2867,97893.1915919462
2868,117790.00143251939
2869,116765.75250980616
2870,160181.62770161286
2871,112567.36101997484
2872,81067.67375694063
2873,94863.15274237418
2874,139197.4660002809
2875,108635.69216696823
2876,153361.6099472021
2877,136575.42688668202
2878,159089.03692048334
2879,143918.93439917167
2880,96360.28180274968
2881,146546.47519074427
2882,158828.27634288295
2883,174785.07623550246
2884,185650.20441878386
2885,172922.24238347035
2886,182295.10409473506
2887,95870.9440518081
2888,121849.90043954104
2889,77747.79489767218
2890,93018.86646476912
2891,134090.5822561955
2892,78843.38659587053
2893,110073.05341756079
2894,81246.45541954054
2895,273355.3337517397
2896,262293.0183365686
2897,191857.32767132294
2898,145892.718483373
2899,226769.6729994098
2900,154813.78026654094
2901,177019.1716391813
2902,182197.69911831155
2903,332517.97531265917
2904,338006.4016105615
2905,124194.12734921959
2906,211878.01920272762
2907,110675.87213524216
2908,123911.17223879577
2909,147668.130968368
2910,91412.7465436894
2911,92488.89300089738
2912,146398.70884812216
2913,93282.90547420079
2914,92265.35290223414
2915,92265.35290223414
2916,93312.64634042312
2917,152962.487637682
2918,121687.52448551018
2919,243883.6654497444
