Id,SalePrice
2735,137487.3764218677
2736,136676.06025528404
2737,116572.7953591422
2738,138824.0259882446
2739,165726.01667174077
2740,138944.95335169532
2741,137715.84278700134
2742,157896.6596100122
2743,154663.05226312517
2744,166427.17710488325
2745,144906.97106390572
2746,137249.733659972
2747,146368.92725963553
2748,131140.70974700278
2749,134076.74012887737
2750,131187.99303814187
2751,136716.86415729293
2752,201873.56833673894
2753,145439.7187180796
2754,209922.50407526325
2755,133487.42810255478
2756,87098.00326718781
2757,63685.86943589118
2758,103693.06550411302
2759,152603.06951236716
2760,120072.08038287007
2761,142427.6664851615
2762,143699.78925874006
2763,186120.31487039564
2764,156411.27241674304
2765,303095.5204107574
2766,132995.29095772016
2767,85817.45664376704
2768,116867.32920400811
2769,132216.78712804464
2770,142122.51306353175
2771,111668.19414184518
2772,110291.98904198235
2773,161238.9245934641
2774,140960.03499799274
2775,109495.90865770621
2776,141526.85286757653
2777,157179.56508189163
2778,105291.34527262993
2779,124670.66537650378
2780,104103.07838229115
2781,100366.56334531766
2782,100658.15726469303
2783,105266.04407278383
2784,131965.34737487198
2785,129216.08157864829
2786,81763.43570039964
2787,133812.31953684587
2788,82429.70881290501
2789,157783.91397232842
2790,84546.62540927737
2791,116639.96288065807
2792,55714.285603688055
2793,168898.96404529669
2794,106726.10331523612
2795,117920.26313649125
2796,105088.00340376605
2797,190232.9981128178
2798,112936.02619226878
2799,118172.5499486722
2800,55363.54566968802
2801,114596.30905547626
2802,134116.76801785568
2803,151605.50953606464
2804,133517.47511721746
2805,112039.19900942511
2806,85347.90942882806
2807,161400.30942787835
2808,150012.1149821693
2809,134763.59706271833
2810,132558.05280455697
2811,162812.3863962442
2812,158236.13465952995
2813,150724.82430896498
2814,152262.31968845858
2815,96190.86007238792
2816,243777.86007049427
2817,165016.63643965576
2818,138028.51435312716
2819,163204.13732529327
2820,136179.5698076812
2821,115847.98999989235
2822,209346.12682581652
2823,327485.07783770346
2824,172541.40656711208
2825,159401.16951985352
2826,140248.81874850293
2827,130487.12556337453
2828,200007.85263991798
2829,241023.943442663
2830,205241.01889892286
2831,167053.54038302178
2832,240683.53399083464
2833,290659.95537376293
2834,206726.69964511928
2835,211905.9653988103
2836,193929.1462961958
2837,148190.3479266291
2838,143749.68149654838
2839,182726.10873049166
2840,196568.17017607126
2841,205691.30676858124
2842,236883.39518220903
2843,157343.33908602205
2844,163971.39038834607
2845,127953.39161353317
2846,205915.6427712838
2847,203774.95449116477
2848,210572.54941171632
2849,196959.22949411807
2850,286849.60503646836
2851,223832.46047728445
2852,242367.98099831596
2853,237545.32981955912
2854,145299.41988164588
2855,203451.6435707777
2856,196290.17330964337
2857,194530.59424543972
2858,201553.65860307327
2859,112265.62663822905
2860,133977.29763171423
2861,124429.42290998706
2862,200500.38261295823
2863,125945.39340998302
2864,245370.67907795147
2865,135355.31588001194
2866,148532.75018392975
2867,112657.95376697445
2868,89911.22413172678
2869,98146.6308544362
2870,120152.49307793025
2871,100916.71559074715
2872,48709.32804060929
2873,95392.88532447317
2874,138104.3565093549
2875,115672.3476113234
2876,174359.96753442902
2877,135667.544531572
2878,157702.67867976642
2879,132744.52280389503
2880,104972.71378183883
2881,150623.51998065633
2882,173525.40335242226
2883,177362.99176442897
2884,206585.78548371524
2885,190480.97976614325
2886,227463.14397781124
2887,90493.60272671634
2888,143982.6495366959
2889,49404.62584081944
2890,89210.25326239927
2891,141047.7105905104
2892,41721.30724646248
2893,77519.18662758249
2894,44000.594643285396
2895,327458.21992584196
2896,296141.81160950975
2897,206349.10846260676
2898,157209.54756400955
2899,211577.21932497286
2900,170109.24526470056
2901,204540.70901054642
2902,193192.9854454571
2903,354082.2898100138
2904,373825.6817253075
2905,86124.17401953742
2906,207802.77490833722
2907,113408.32454799117
2908,136662.11411087876
2909,156913.1224220183
2910,83533.42168475786
2911,77681.92500773122
2912,150674.23547799388
2913,83203.62947784801
2914,81540.02921933851
2915,85906.46492071805
2916,82542.67167938396
2917,159376.69669367804
2918,131480.95340103828
2919,235172.0163361751
