Id,SalePrice
2736,134754.47241036824
2737,114986.80157385583
2738,138940.58064880053
2739,165991.2763104117
2740,134075.8450730605
2741,142114.65204269398
2742,157010.12171235355
2743,151001.92656898714
2744,159738.54730106422
2745,145622.2264274414
2746,137752.621794734
2747,143324.7821642601
2748,130441.83645642309
2749,131688.3865431465
2750,135313.4988370553
2751,137791.11891630795
2752,202486.3302032573
2753,144336.25091617095
2754,203549.06824644734
2755,132815.94161298478
2756,86570.82528163158
2757,71617.12828545265
2758,103341.2219133749
2759,150667.62569214546
2760,122052.53435721892
2761,143782.86119693393
2762,141625.55072001624
2763,189010.18093522833
2764,161003.52184720142
2765,301876.1468153363
2766,135500.4850862187
2767,84045.38939246602
2768,119056.91664132886
2769,133162.18254773796
2770,143191.30295297343
2771,114711.00906608495
2772,114637.40854511473
2773,163444.0045586087
2774,141328.7199861436
2775,109855.92468535951
2776,139358.33020312432
2777,156762.5032343012
2778,104949.89123308945
2779,120256.58254165162
2780,96213.6129816167
2781,99080.96537580407
2782,104285.41747469293
2783,101384.18213848138
2784,128668.50165916048
2785,127352.36593843736
2786,77028.60644885819
2787,132531.12867342072
2788,82296.02125424454
2789,155222.48972278237
2790,87435.64313312861
2791,115733.91906334848
2792,52526.49112241799
2793,160515.52939159912
2794,97204.04863571671
2795,115906.33879054549
2796,98357.64438981816
2797,189269.2032239108
2798,109004.5535043419
2799,117877.6494356761
2800,58988.89948426803
2801,115725.42069548891
2802,132222.8396707712
2803,158396.930913615
2804,134609.84570088433
2805,110439.34308168353
2806,83478.31260542825
2807,161577.72654405102
2808,148307.9772608947
2809,133948.55230662343
2810,132245.0346980175
2811,159144.16450151597
2812,158549.5740912699
2813,156845.79706286397
2814,153520.34866164098
2815,90998.66202759731
2816,247017.24721195965
2817,163243.98694964062
2818,135983.0870582622
2819,160907.12450458333
2820,137211.5186497312
2821,119207.1131963343
2822,210567.32821801276
2823,342776.5123277233
2824,177919.6790722385
2825,160604.79957657654
2826,138265.92320758826
2827,136578.46712311995
2828,207323.14841267114
2829,246430.18877655215
2830,205212.24815166296
2831,169815.21659151782
2832,244517.3507721814
2833,299906.7990455992
2834,206099.53319939846
2835,209556.261940495
2836,196874.1586351399
2837,153845.2794934421
2838,142935.75836519117
2839,179777.26612784297
2840,194811.11526693663
2841,208264.04569919463
2842,235615.6065325412
2843,155923.6664829821
2844,167929.99113301895
2845,129936.88548739006
2846,207359.53185696792
2847,208096.87809331974
2848,209830.83354991462
2849,199932.9049413775
2850,282894.08116965625
2851,221984.70665305253
2852,240266.60325310985
2853,230980.6161427606
2854,146772.47392225385
2855,200351.4837303215
2856,197966.71451044022
2857,195473.82514064593
2858,202523.21681103102
2859,111752.14381169356
2860,132790.8646765066
2861,127606.69856956368
2862,203624.9831311309
2863,128903.9477536727
2864,239761.43172425023
2865,137212.95806339497
2866,143247.84907237632
2867,114054.00000744809
2868,88691.01071601253
2869,99301.94233920865
2870,125314.11652960809
2871,99750.70299779507
2872,51231.092690662284
2873,91652.82991341986
2874,143156.89450503446
2875,112545.62860998421
2876,178026.09863361117
2877,141514.84100065453
2878,152493.8128877219
2879,136550.59617273466
2880,103087.75704593028
2881,146020.65073013736
2882,170608.50564218333
2883,176305.10309332734
2884,204458.213062856
2885,196752.90701562556
2886,226904.81266233357
2887,87130.23772455356
2888,143804.52810873828
2889,53115.96445817896
2890,88812.63885957084
2891,140422.8037827566
2892,42450.40320576797
2893,73824.14942170477
2894,45955.543559034355
2895,323945.21684137656
2896,285114.7502873476
2897,207621.52280630116
2898,158714.0187736585
2899,211637.35704646842
2900,177230.76848845003
2901,210777.28204171231
2902,193214.54310116975
2903,344890.5104212218
2904,347603.14464081853
2905,88419.91656900318
2906,209738.002922022
2907,111221.59720948349
2908,136041.9761501198
2909,153758.00687301345
2910,83048.01277556231
2911,76304.26341516984
2912,148930.04747129508
2913,81344.30267266589
2914,76858.00068685053
2915,82767.40442963048
2916,79526.90490450317
2917,164414.68702132264
2918,129709.07727468418
2919,236350.39721877713
